343.000000,181.000000
343.077854,181.001450
343.155708,181.002846
343.233558,181.004137
343.311405,181.005269
343.389246,181.006188
343.467081,181.006843
343.544908,181.007180
343.622726,181.007146
343.700533,181.006687
343.778328,181.005752
343.856111,181.004288
343.933879,181.002240
344.011631,180.999556
344.089367,180.996264
344.167086,180.992594
344.244789,180.988811
344.322475,180.985179
344.400145,180.981961
344.477798,180.979423
344.555436,180.977829
344.633058,180.977441
344.710664,180.978525
344.788254,180.981345
344.865828,180.986164
344.943388,180.993248
345.020932,181.002855
345.098461,181.014830
345.175976,181.028256
345.253477,181.042133
345.330966,181.055459
345.408444,181.067236
345.485911,181.076462
345.563367,181.082137
345.640815,181.083261
345.718255,181.078834
345.795687,181.067856
345.873112,181.049326
345.950532,181.022244
346.027947,180.985625
346.105358,180.939243
346.182764,180.883965
346.260165,180.820740
346.337561,180.750520
346.414952,180.674255
346.492338,180.592898
346.569719,180.507398
346.647094,180.418707
346.724463,180.327775
346.801826,180.235554
346.879183,180.142994
346.956534,180.051047
347.033878,179.960649
347.111215,179.872312
347.188546,179.786043
347.265870,179.701821
347.343187,179.619627
347.420496,179.539440
347.497798,179.461240
347.575092,179.385005
347.652378,179.310716
347.729656,179.238353
347.806926,179.167894
347.884188,179.099319
347.961441,179.032609
348.038686,178.967723
348.115922,178.904220
348.193151,178.841250
348.270372,178.777947
348.347589,178.713446
348.424800,178.646879
348.502006,178.577381
348.579210,178.504086
348.656411,178.426127
348.733610,178.342639
348.810808,178.252755
348.888007,178.155609
348.965206,178.050336
349.042406,177.936112
349.119609,177.812923
349.196814,177.681465
349.274021,177.542456
349.351229,177.396616
349.428440,177.244664
349.505652,177.087320
349.582867,176.925303
349.660083,176.759332
349.737301,176.590128
349.814521,176.418408
349.891743,176.244893
349.968966,176.070302
350.046192,175.895356
350.123418,175.720791
350.200645,175.547359
350.277872,175.375809
350.355097,175.206893
350.432320,175.041361
350.509540,174.879964
350.586757,174.723453
350.663968,174.572578
350.741174,174.428090
350.818374,174.290739
350.895567,174.161277
350.972751,174.040454
351.049926,173.928944
351.127093,173.826457
351.204250,173.732047
351.281399,173.644759
351.358540,173.563634
351.435672,173.487715
351.512797,173.416045
351.589913,173.347666
351.667023,173.281621
351.744125,173.216952
351.821220,173.152703
351.898309,173.087916
351.975391,173.021633
352.052466,172.952965
352.129536,172.881765
352.206599,172.808348
352.283656,172.733037
352.360706,172.656153
352.437749,172.578020
352.514786,172.498959
352.591815,172.419293
352.668838,172.339343
352.745853,172.259434
352.822860,172.179885
352.899861,172.101021
352.976853,172.023163
353.053838,171.946597
353.130815,171.871220
353.207785,171.796702
353.284748,171.722712
353.361704,171.648915
353.438653,171.574980
353.515596,171.500572
353.592533,171.425360
353.669463,171.349009
353.746389,171.271188
353.823308,171.191563
353.900223,171.109802
353.977132,171.025571
354.054037,170.938616
354.130936,170.849473
354.207830,170.759145
354.284716,170.668640
354.361595,170.578968
354.438465,170.491134
354.515325,170.406149
354.592175,170.325020
354.669013,170.248755
354.745840,170.178362
354.822654,170.114851
354.899453,170.059228
354.976238,170.012502
355.053008,169.975572
355.129761,169.948172
355.206500,169.929332
355.283223,169.918070
355.359931,169.913408
355.436624,169.914362
355.513303,169.919954
355.589967,169.929203
355.666617,169.941127
355.743253,169.954747
355.819876,169.969081
355.896485,169.983150
355.973081,169.995972
356.049664,170.006621
356.126234,170.014838
356.202791,170.020818
356.279336,170.024764
356.355867,170.026879
356.432385,170.027365
356.508891,170.026426
356.585383,170.024265
356.661863,170.021084
356.738330,170.017087
356.814783,170.012477
356.891224,170.007455
356.967652,170.002227
357.044067,169.996992
357.120469,169.991933
357.196858,169.987215
357.273233,169.983004
357.349595,169.979463
357.425943,169.976758
357.502277,169.975054
357.578597,169.974515
357.654902,169.975307
357.731194,169.977593
357.807470,169.981540
357.883732,169.987312
357.959979,169.995073
358.036210,170.004971
358.112427,170.016678
358.188630,170.029359
358.264819,170.042155
358.340995,170.054209
358.417160,170.064661
358.493314,170.072652
358.569457,170.077324
358.645590,170.077818
358.721714,170.073275
358.797830,170.062837
358.873939,170.045644
358.950041,170.020839
359.026137,169.987571
359.102228,169.945552
359.178313,169.895336
359.254393,169.837547
359.330468,169.772810
359.406537,169.701748
359.482601,169.624986
359.558661,169.543147
359.634715,169.456857
359.710764,169.366738
359.786808,169.273416
359.862848,169.177515
359.938882,169.079658
360.014912,168.980471
360.090937,168.880683
360.166956,168.781267
360.242968,168.683226
360.318972,168.587564
360.394967,168.495283
360.470953,168.407389
360.546928,168.324883
360.622890,168.248771
360.698840,168.180056
360.774776,168.119741
360.850698,168.068830
360.926603,168.028328
361.002492,167.999236
361.078363,167.982007
361.154218,167.975087
361.230057,167.976470
361.305882,167.984148
361.381694,167.996115
361.457494,168.010363
361.533282,168.024885
361.609061,168.037676
361.684831,168.046726
361.760594,168.050031
